cityID,cityName,pollutantID,year,stations,noExceededLimit,stationPopulation,population
AT001C1,Wien,BaP,2007,2,1,105778,1661246
AT001C1,Wien,BaP,2008,2,0,105778,1674909
AT001C1,Wien,BaP,2009,2,0,105778,1687271
AT001C1,Wien,BaP,2010,2,2,105778,1698802
AT001C1,Wien,BaP,2011,2,0,105778,1711057
AT001C1,Wien,BaP,2012,2,0,105778,1724913
AT001C1,Wien,BaP,2013,2,0,NULL,1741246
AT001C1,Wien,NO2,1988,10,6,1652792,NULL
AT001C1,Wien,NO2,1989,15,10,1652787,NULL
AT001C1,Wien,NO2,1990,15,7,1652790,NULL
AT001C1,Wien,NO2,1991,15,5,1652790,1539848
AT001C1,Wien,NO2,1992,14,4,1652786,1522316
AT001C1,Wien,NO2,1993,16,5,1652791,1526844
AT001C1,Wien,NO2,1994,16,4,1652791,1545693
AT001C1,Wien,NO2,1995,16,4,1652791,1571125
AT001C1,Wien,NO2,1996,16,6,1652791,1595402
AT001C1,Wien,NO2,1997,16,5,1652784,1609631
AT001C1,Wien,NO2,1998,16,4,1652791,1606843
AT001C1,Wien,NO2,1999,16,3,1652791,1608144
AT001C1,Wien,NO2,2000,16,3,1652791,1615438
AT001C1,Wien,NO2,2001,16,2,1652791,1550123
AT001C1,Wien,NO2,2002,16,3,1652791,1526550
AT001C1,Wien,NO2,2003,16,3,1652791,1554068
AT001C1,Wien,NO2,2004,16,3,1652791,1598626
AT001C1,Wien,NO2,2005,16,3,1652791,1632569
AT001C1,Wien,NO2,2006,16,3,1652791,1652449
AT001C1,Wien,NO2,2007,16,3,1652791,1661246
AT001C1,Wien,NO2,2008,16,3,1652791,1674909
AT001C1,Wien,NO2,2009,16,3,1652791,1687271
AT001C1,Wien,NO2,2010,16,3,1652791,1698802
AT001C1,Wien,NO2,2011,16,3,1652791,1711057
AT001C1,Wien,NO2,2012,16,2,1652791,1724913
AT001C1,Wien,NO2,2013,16,2,NULL,1741246
AT001C1,Wien,O3,1992,5,4,1547010,1522316
AT001C1,Wien,O3,1993,5,3,1547010,1526844
AT001C1,Wien,O3,1994,5,5,1547010,1545693
AT001C1,Wien,O3,1995,5,3,1547010,1571125
AT001C1,Wien,O3,1996,5,3,1547010,1595402
AT001C1,Wien,O3,1997,5,3,1547010,1609631
AT001C1,Wien,O3,1998,5,3,1547010,1606843
AT001C1,Wien,O3,1999,5,1,1547010,1608144
AT001C1,Wien,O3,2000,5,5,1547010,1615438
AT001C1,Wien,O3,2001,5,4,1547010,1550123
AT001C1,Wien,O3,2002,5,3,1547010,1526550
AT001C1,Wien,O3,2003,5,5,1547010,1554068
AT001C1,Wien,O3,2004,5,2,1547010,1598626
AT001C1,Wien,O3,2005,5,2,1547010,1632569
AT001C1,Wien,O3,2006,5,3,1547010,1652449
AT001C1,Wien,O3,2007,5,5,1547010,1661246
AT001C1,Wien,O3,2008,5,1,1547010,1674909
AT001C1,Wien,O3,2009,5,1,1547010,1687271
AT001C1,Wien,O3,2010,5,1,1547010,1698802
AT001C1,Wien,O3,2011,5,1,1547010,1711057
AT001C1,Wien,O3,2012,5,1,1547010,1724913
AT001C1,Wien,O3,2013,5,2,NULL,1741246
AT001C1,Wien,PM10,2002,3,2,1652789,1526550
AT001C1,Wien,PM10,2003,9,9,1652790,1554068
AT001C1,Wien,PM10,2004,13,5,1652786,1598626
AT001C1,Wien,PM10,2005,18,16,1652790,1632569
AT001C1,Wien,PM10,2006,16,13,1652786,1652449
AT001C1,Wien,PM10,2007,16,5,1652786,1661246
AT001C1,Wien,PM10,2008,16,3,1652786,1674909
AT001C1,Wien,PM10,2009,14,4,1652792,1687271
AT001C1,Wien,PM10,2010,12,10,1652788,1698802
AT001C1,Wien,PM10,2011,12,11,1652788,1711057
AT001C1,Wien,PM10,2012,12,1,1652788,1724913
AT001C1,Wien,PM10,2013,9,1,NULL,1741246
AT001C1,Wien,PM2.5,2005,1,0,105779,1632569
AT001C1,Wien,PM2.5,2006,1,0,105779,1652449
AT001C1,Wien,PM2.5,2007,2,0,105778,1661246
AT001C1,Wien,PM2.5,2008,1,0,105779,1674909
AT001C1,Wien,PM2.5,2009,2,0,105778,1687271
AT001C1,Wien,PM2.5,2010,2,0,105778,1698802
AT001C1,Wien,PM2.5,2011,6,0,1652792,1711057
AT001C1,Wien,PM2.5,2012,6,0,1652792,1724913
AT001C1,Wien,PM2.5,2013,6,0,NULL,1741246
AT002C1,Graz,BaP,2007,1,1,232038,247624
AT002C1,Graz,BaP,2008,1,1,232038,250738
AT002C1,Graz,BaP,2009,1,1,232038,253994
AT002C1,Graz,BaP,2010,1,1,232038,257240
AT002C1,Graz,BaP,2011,1,1,232038,260374
AT002C1,Graz,BaP,2012,1,1,232038,263265
AT002C1,Graz,BaP,2013,1,1,NULL,265778
AT002C1,Graz,NO2,1990,5,2,232040,NULL
AT002C1,Graz,NO2,1991,5,4,232040,237810
AT002C1,Graz,NO2,1992,5,2,232040,236747
AT002C1,Graz,NO2,1993,5,2,232040,235251
AT002C1,Graz,NO2,1994,5,1,232040,233478
AT002C1,Graz,NO2,1995,5,0,232040,231580
AT002C1,Graz,NO2,1996,6,1,232038,229714
AT002C1,Graz,NO2,1997,6,1,232038,228033
AT002C1,Graz,NO2,1998,6,1,232038,226691
AT002C1,Graz,NO2,1999,6,1,232038,225842
AT002C1,Graz,NO2,2000,6,1,247906,225642
AT002C1,Graz,NO2,2001,6,2,247906,226244
AT002C1,Graz,NO2,2002,6,2,247906,227842
AT002C1,Graz,NO2,2003,5,2,247906,230789
AT002C1,Graz,NO2,2004,6,1,247906,235477
